Date,Gold,WTI,Heat_Oil,Natural_Gas,Silver,US_Coffee,US_Corn,Wheat,Copper,Platinum,Cocoa
1/1/2004,402.2,33.05,1.7,5397,6246,75.5,276.25,389,11430,894,3132
2/1/2004,396.4,36.16,1.75,5416,6696,75.05,296.25,380.75,13430,835.2,3239
3/1/2004,427.3,35.76,1.72,5933,7936,73.75,320,408,13590,988.8,3148
4/1/2004,387,37.38,1.71,5862,5867,67.15,316.5,381.5,12100,909.7,3040
5/1/2004,394,39.88,1.87,6442,6105,85.55,304,362,12780,1010.1,3055
6/1/2004,392.6,37.05,1.8,6155,5776,73.1,257.5,338,12050,985,3172
7/1/2004,391,43.8,2.05,6112,6550,66.45,217.25,312.25,13080,1078.9,3187
8/1/2004,410.4,42.12,2.09,5074,6771,69.3,227.75,309.75,12810,1112.2,3066
9/1/2004,418.7,49.64,2.12,6795,6916,82.35,205.5,306.75,14000,1145.8,2914
10/1/2004,428.5,51.76,1.96,8725,7292,74.4,202.5,316.5,13470,1142.6,2688
11/1/2004,451.3,49.13,2.13,7620,7723,94.45,192.5,289.75,14430,1185.6,2950
12/1/2004,437.5,43.45,1.98,6149,6807,103.75,204.75,307.5,14870,1238.2,2683
1/1/2005,421.8,48.2,2.06,6321,6737,105.35,197,291,14630,1208.9,2855
2/1/2005,436.5,51.75,2.28,6730,7359,119.15,214.5,337.25,15000,1211.3,2822
3/1/2005,428.7,55.4,2.55,7653,7170,126.4,213,331,15100,1235.2,2879
4/1/2005,435,49.72,2.66,6585,6903,125.15,204.75,318,14930,1300.5,3180
5/1/2005,416.3,51.97,2.74,6379,7444,118.35,222,331.75,15050,1426.6,3140
6/1/2005,435.9,56.5,2.77,6981,7028,104.65,212.25,321.5,15540,1466.4,3102
7/1/2005,429.9,60.57,2.79,7885,7238,103.15,236.5,327.75,16880,1483.3,3116
8/1/2005,433.8,68.94,2.71,11472,6781,97.75,201.5,301.5,17100,1453.3,3046
9/1/2005,469,66.24,2.69,13921,7458,93.45,205.5,346.25,18020,1431.1,2991
10/1/2005,465.1,59.76,2.68,12205,7550,96.65,196.25,317,18960,1424.1,2948
11/1/2005,494.6,57.32,2.67,12587,8280,93,187.5,304,20750,1451.4,2928
12/1/2005,517.1,61.04,2.61,11225,8820,107.1,215.75,339.25,21620,1380.6,2868
1/1/2006,570.8,67.92,2.66,9316,9850,118.2,218.75,343.25,22360,1378.9,2686
2/1/2006,561.6,61.41,3.03,6714,9720,111.8,228,370.25,21860,1369.9,2745
3/1/2006,581.8,66.63,2.95,7210,11480,107,236,347.75,24880,1455.8,2655
4/1/2006,651.8,71.88,2.97,6555,13510,107.2,238.25,346.25,33360,1422.1,2636
5/1/2006,642.5,71.29,3.14,6384,12398,98.95,251.25,393.5,37160,1532.9,2477
6/1/2006,613.5,73.93,3.06,6104,10833,99.5,235.5,371.5,34620,1433.1,2350
7/1/2006,634.2,74.4,2.86,8211,11325,99.35,239,397.5,36100,1338.4,2232
8/1/2006,625.9,70.26,2.78,6048,12900,104,232,404,34690,1463.2,2243
9/1/2006,598.6,62.91,2.84,5620,11450,107.65,262.5,443,34590,1512.3,2423
10/1/2006,604.1,58.73,3.05,7534,12212,108.25,320.75,483,33360,1571.2,2170
11/1/2006,646.9,63.13,2.96,8844,13925,119.7,377,502,31710,1583.5,2135
12/1/2006,635.2,61.05,3.12,6299,12818,126.2,390.25,501,28540,1675.4,2205
1/1/2007,652,58.14,3.03,7667,13514,117.65,404,467.5,25830,1538.7,2236
2/1/2007,669.4,61.79,3.07,7300,14100,117.7,425.25,474.5,27330,1604.6,2498
3/1/2007,663,65.87,3.04,7730,13390,109.25,374.5,438,31430,1577,2388
4/1/2007,680.5,65.71,3.05,7863,13445,103.15,358,485.5,35420,1665.3,2516
5/1/2007,661,64.01,3.13,7935,13409,111.9,390.25,517,33930,1537.3,2610
6/1/2007,648.1,70.68,2.84,6773,12353,111,329.5,582,34540,1416.9,2376
7/1/2007,666.9,78.21,2.71,6191,12950,114.3,325.75,630,36540,1449.1,2291
8/1/2007,673,74.04,2.76,5468,12063,112.65,324,767,34110,1417.6,2088
9/1/2007,742.8,81.66,3.19,6870,13794,128.65,373,939,36310,1571.9,2237
10/1/2007,792,94.53,3.19,8330,14377,121.35,375.5,808,34680,1638.3,2281
11/1/2007,782.2,88.71,3.21,7302,13963,125.95,384.5,867,31570,1692.6,2370
12/1/2007,834.9,95.98,3.01,7483,14797,136.2,455.5,885,30300,1588.1,2369
