Date,Australia,Nethelands,Germany,Canada,Hong_Kong,France ,Belgium,US,Japan ,Spain,Sweden ,UK,Italy,Singapore,Thailand,Chile,Brazil,Argentina,Russia,Turkey,Portugal,Finland,South Africa,Indonesia,Venezuela
11/1/2000,3274.60,649.92,6372.33,8819.92,13984389648.00,5928080078.00,2988580078.00,1314949951.00,14648.51,9214.50,1095.43,6142.20,102.35,3794.06,277.92,1086.49,13287.39,399.49,149.84,87.48,10571.90,2276.59,7576.66,429.21,10516.31
12/1/2000,3206.20,637.60,6433.61,8933.68,15095530273.00,5926419922.00,3024489990.00,1320280029.00,13785.69,9109.80,1056.11,6222.50,98.47,3802.55,269.19,1084.47,15259.29,416.77,144.39,94.37,10404.09,2321.51,8038.84,416.32,5436.77
1/1/2001,3341.70,639.98,6795.14,9321.87,16102349609.00,5998490234.00,2968610107.00,1366010010.00,13843.55,10116.00,1112.58,6297.53,91.38,3598.65,332.77,1138.47,17672.77,532.80,167.74,106.85,11194.37,2167.14,8820.31,425.61,1605.26
2/1/2001,3326.50,597.33,6208.24,8078.72,14787870117.00,5367479980.00,2999600098.00,1239939941.00,12883.54,9551.40,975.65,5917.88,94.80,3641.25,325.20,1096.50,15891.41,435.85,158.10,87.92,10459.51,1746.19,8827.48,428.30,818.18
3/1/2001,3147.20,558.36,5829.95,7608.00,12760639648.00,5180450195.00,2838409912.00,1160329956.00,12999.70,9308.30,831.77,5633.73,94.09,3539.11,291.94,1062.67,14438.45,443.81,166.67,80.23,9826.88,1623.36,7977.67,381.05,475676.97
4/1/2001,3329.40,593.09,6264.51,7946.63,13386040039.00,5640029785.00,2842129883.00,1249459961.00,13934.32,9761.00,934.49,5966.95,104.39,3873.85,300.63,1105.61,14917.54,435.63,178.29,123.67,9759.71,1689.31,8804.06,358.23,342658.00
5/1/2001,3379.10,585.15,6123.26,8161.87,13174410156.00,5454189941.00,2786159912.00,1255819946.00,13262.14,9500.70,926.68,5796.15,101.90,3798.38,310.13,1207.66,14649.98,439.22,207.71,108.80,9094.25,1896.41,9185.95,405.86,331655.69
6/1/2001,3490.30,573.50,6058.38,7736.35,13042530273.00,5225330078.00,2885030029.00,1224380005.00,12969.05,8878.40,879.73,5642.50,112.63,3904.86,322.55,1169.27,14559.79,402.25,219.40,112.04,8274.44,1693.13,8943.15,437.62,89351.79
7/1/2001,3324.50,548.72,5861.19,7689.69,12316690430.00,5085509766.00,2928979980.00,1211229980.00,11860.77,8480.00,868.86,5529.05,109.25,3861.54,297.69,1201.26,13754.16,320.79,200.64,99.15,8152.32,1546.21,8257.75,444.08,92932.01
8/1/2001,3275.60,523.63,5188.17,7399.22,11090480469.00,4689339844.00,2893110107.00,1133579956.00,10713.51,8321.10,793.64,5344.97,109.85,4172.21,335.57,1239.65,12840.60,319.89,193.72,98.79,7540.99,1415.19,8682.66,435.55,36189.35
9/1/2001,3049.50,453.87,4308.15,6838.56,9950700195.00,4079020020.00,2642550049.00,1040939941.00,9774.68,7314.00,703.22,4903.39,126.14,4493.56,277.04,1070.48,10635.74,243.55,167.33,76.26,7324.91,1250.21,7741.55,392.48,22217.09
10/1/2001,3249.60,460.33,4559.13,6885.70,10073969727.00,4341290039.00,2605300049.00,1059780029.00,10366.34,7774.30,741.92,5039.71,119.73,4257.68,275.09,1121.88,11364.71,224.75,187.41,98.49,7768.01,1469.02,8104.41,383.74,4647.44
11/1/2001,3337.40,492.67,4989.91,7425.65,11279250000.00,4476060059.00,2633820068.00,1139449951.00,10697.44,8364.70,835.06,5203.55,119.56,4321.39,302.62,1192.15,12931.71,202.45,213.32,116.34,7790.75,1559.67,8993.47,380.31,4242.88
12/1/2001,3422.30,506.78,5160.10,7688.41,11397209961.00,4624580078.00,2782010010.00,1148079956.00,10542.62,8397.60,846.49,5217.35,126.88,4410.46,303.85,1183.15,13577.57,295.39,237.63,137.83,7831.49,1600.99,10074.38,392.04,3667.80
1/1/2002,3464.20,500.92,5107.61,7648.49,10725299805.00,4461870117.00,2764209961.00,1130199951.00,9997.80,8050.40,782.02,5164.78,113.84,4149.05,340.82,1153.10,12721.45,439.20,260.77,132.52,7660.57,1591.13,10025.45,451.64,1263.14
2/1/2002,3414.30,494.91,5039.08,7637.50,10482549805.00,4462990234.00,2748689941.00,1106729980.00,10587.83,8135.50,783.64,5100.96,115.50,4126.33,371.81,1144.46,14033.29,398.25,262.65,110.56,7448.82,1642.58,10632.71,453.25,1319.87
3/1/2002,3414.80,531.21,5397.29,7851.47,11032919922.00,4688020020.00,2769189941.00,1147390015.00,11024.94,8249.70,798.61,5271.76,114.80,3978.15,373.95,1163.63,13254.55,436.13,302.96,116.79,7796.00,1678.08,10766.34,481.77,681.34
4/1/2002,3350.00,511.28,5041.20,7663.39,11497580078.00,4462740234.00,2811120117.00,1076920044.00,11492.54,8154.40,714.34,5165.58,116.63,3789.63,371.42,1137.84,13085.12,387.79,343.33,114.42,7531.69,1576.74,10660.26,534.06,489499.34
5/1/2002,3373.60,484.55,4818.30,7656.13,11301940430.00,4274640137.00,2727419922.00,1067140015.00,11763.70,7949.90,659.89,5085.07,112.56,3842.80,407.96,1099.74,12861.43,317.55,333.61,104.14,7280.48,1537.38,10798.01,530.79,235413.91
6/1/2002,3216.00,439.66,4382.56,7145.61,10598549805.00,3897989990.00,2535739990.00,989820007.00,10621.84,6913.00,607.90,4656.36,110.66,3918.45,389.10,1031.95,11139.16,350.65,304.18,93.80,6809.25,1440.05,10233.44,505.01,139399.38
7/1/2002,3086.20,363.59,3700.14,6605.42,10267360352.00,3415379883.00,2255800049.00,911619995.00,9877.94,6249.30,541.32,4246.21,103.00,3729.07,376.02,1039.64,9762.59,359.32,281.81,102.36,6145.65,1268.24,8768.15,463.67,123355.27
8/1/2002,3120.10,371.59,3712.94,6611.95,10043870117.00,3366209961.00,2246310059.00,916070007.00,9619.30,6435.70,525.83,4227.28,101.84,3686.66,361.16,1022.36,10382.20,375.16,292.23,95.47,6119.85,1272.19,9225.96,443.67,75283.76
9/1/2002,2970.90,296.36,2769.03,6180.42,9072209961.00,2777449951.00,1869089966.00,815280029.00,9383.29,5431.70,445.65,3721.75,97.86,3583.73,331.79,927.47,8622.54,395.19,289.96,88.42,5106.52,1133.62,8991.75,419.31,57692.31
10/1/2002,3042.90,342.84,3152.85,6248.79,9441250000.00,3150040039.00,1972229980.00,885760010.00,8640.48,6139.40,511.32,4039.66,95.83,3588.77,357.22,958.59,10167.71,434.84,311.41,102.52,5445.90,1235.79,8850.29,369.04,43876.70
11/1/2002,3061.40,361.99,3320.32,6570.42,10069870117.00,3326649902.00,2074389893.00,936309998.00,9215.56,6685.60,575.24,4169.41,87.55,3510.88,364.90,960.36,10508.81,497.79,321.41,133.00,6058.00,1386.53,8991.88,390.43,35710.09
12/1/2002,3007.10,322.73,2892.63,6614.54,9321290039.00,3063909912.00,2025040039.00,879820007.00,8578.95,6036.90,493.20,3940.36,87.83,3431.94,356.48,1000.00,11268.47,524.95,318.91,103.70,5824.70,1289.07,8682.03,424.94,28109.65
1/1/2003,2956.90,294.94,2747.83,6569.49,9258950195.00,2937879883.00,1882530029.00,855700012.00,8339.94,5947.70,477.80,3567.41,89.59,3170.32,370.01,1001.99,10941.09,549.85,307.78,110.32,5641.52,1219.47,8183.21,388.44,31705.22
2/1/2003,2800.90,266.21,2547.05,6555.12,9122660156.00,2754070068.00,1671959961.00,841150024.00,8363.04,5999.40,469.97,3655.58,79.14,3236.57,361.32,1014.94,10280.61,593.82,341.52,115.74,5259.14,1172.88,7796.61,399.22,33200.74
3/1/2003,2885.20,248.54,2423.87,6343.29,8634450195.00,2618459961.00,1635219971.00,848179993.00,7972.71,5870.50,457.78,3613.28,82.61,3169.58,364.55,1009.13,11273.63,566.46,325.56,94.75,5305.22,1118.04,7095.78,398.00,14690.48
4/1/2003,3007.50,282.63,2942.04,6586.07,8717219727.00,2953669922.00,1871839966.00,916919983.00,7831.42,6489.50,521.92,3925.97,81.66,3306.41,374.63,1163.96,12556.70,635.95,369.77,115.10,5482.49,1238.65,6924.49,450.86,12961.33
5/1/2003,3011.00,280.57,2982.68,6859.80,9487379883.00,2991750000.00,1925640015.00,963590027.00,8424.51,6508.50,514.46,4048.14,83.89,3254.44,403.82,1231.01,13421.60,678.31,421.08,113.81,5697.22,1216.91,7940.13,494.78,11962.25
6/1/2003,3026.90,291.55,3220.58,6983.14,9577120117.00,3084100098.00,1939770020.00,974500000.00,9083.11,6862.00,531.46,4031.17,83.54,3372.44,461.82,1228.12,12972.58,765.61,455.44,108.84,5843.33,1256.63,7680.74,505.50,12965.94
7/1/2003,3122.30,317.49,3487.86,7257.92,10134830078.00,3210270020.00,2023260010.00,990309998.00,9563.21,7061.70,571.01,4157.02,80.22,3369.72,484.11,1321.38,13571.73,755.34,430.30,105.72,5776.82,1326.38,8088.21,507.99,12851.31
8/1/2003,3199.70,329.41,3484.58,7510.32,10908990234.00,3311419922.00,2043839966.00,1008010010.00,10343.55,7111.30,586.43,4161.06,89.32,3228.76,537.71,1369.62,15174.49,713.33,484.00,116.12,5998.17,1413.19,8470.33,529.67,15500.93
9/1/2003,3169.50,306.78,3256.78,7421.13,11229870117.00,3134989990.00,2051830078.00,995969971.00,10219.05,6703.60,567.02,4091.31,94.45,3397.71,578.98,1430.49,16010.67,827.69,515.17,130.56,6161.55,1376.44,8167.00,597.65,15670.96
10/1/2003,3272.00,330.22,3655.99,7772.70,12190099609.00,3373199951.00,2160669922.00,1050709961.00,10559.59,7129.50,617.57,4287.59,92.04,3410.18,639.45,1515.96,17982.49,929.89,468.85,157.54,6303.82,1510.50,8966.62,625.55,14574.79
11/1/2003,3186.40,332.19,3745.95,7859.39,12317469727.00,3424790039.00,2168320068.00,1058199951.00,10100.57,7252.50,614.52,4342.60,85.03,3054.14,646.03,1458.34,20183.97,996.56,484.73,146.18,6584.71,1553.40,8884.73,617.08,16394.06
12/1/2003,3299.80,337.65,3965.16,8220.89,12575940430.00,3557899902.00,2244179932.00,1111920044.00,10676.64,7737.20,636.29,4476.87,89.62,2957.53,772.15,1484.80,22236.39,1071.95,514.71,186.25,6747.41,1530.98,9495.76,691.89,14100.32
1/1/2004,3272.00,353.31,4058.60,8521.39,13289370117.00,3638439941.00,2383760010.00,1131130005.00,10783.61,7929.90,673.91,4390.68,103.48,3253.59,698.90,1408.86,21851.44,1140.81,551.72,172.59,7011.72,1588.13,9953.72,752.93,14588.25
2/1/2004,3360.60,356.59,4018.16,8788.49,13907030273.00,3725439941.00,2483159912.00,1144939941.00,11041.92,8249.40,698.18,4492.21,107.12,3244.15,716.30,1543.08,21755.02,1183.14,591.09,188.89,7630.46,1658.37,10005.41,761.08,12954.31
3/1/2004,3415.30,338.87,3856.70,8585.93,12681669922.00,3625229980.00,2380350098.00,1126209961.00,11715.39,8018.10,690.28,4385.67,110.94,3434.66,647.30,1458.90,22142.26,1201.66,644.64,201.91,7540.45,1617.56,9773.27,735.68,11064.37
4/1/2004,3400.80,341.41,3985.21,8243.97,11942959961.00,3674280029.00,2439610107.00,1107300049.00,11761.79,8109.50,685.59,4489.69,106.04,3141.85,648.15,1430.60,19607.23,1077.93,561.78,180.23,7500.35,1601.09,9455.17,783.41,11872.87
5/1/2004,3460.20,337.19,3921.41,8417.32,12198240234.00,3669629883.00,2415429932.00,1120680054.00,11236.37,7959.30,673.95,4430.69,109.46,3288.77,641.05,1428.80,19544.67,952.62,535.40,170.81,7223.18,1551.55,9525.95,732.52,14819.87
6/1/2004,3532.90,345.13,4052.73,8545.58,12285750000.00,3732989990.00,2470659912.00,1140839966.00,11858.87,8078.30,698.13,4464.07,115.71,3745.32,646.64,1482.98,21148.91,945.45,534.84,179.68,7387.30,1626.09,9200.62,732.40,15471.80
7/1/2004,3536.10,329.91,3895.61,8458.07,12238030273.00,3647100098.00,2465129883.00,1101719971.00,11325.78,7919.30,683.30,4413.08,111.12,3962.26,636.70,1520.85,22336.87,966.10,502.81,193.81,7126.80,1607.08,9405.23,756.98,12857.25
8/1/2004,3552.70,323.12,3785.21,8377.03,12850280273.00,3594280029.00,2558080078.00,1104239990.00,11081.79,7869.50,685.03,4459.32,114.52,4015.63,624.59,1631.41,22803.19,952.14,549.28,202.18,7113.67,1621.38,10242.00,754.70,11091.85
9/1/2004,3665.00,323.94,3892.90,8668.29,13120030273.00,3640610107.00,2693209961.00,1114579956.00,10823.57,8029.20,705.76,4570.77,114.99,4255.22,644.67,1707.02,23245.24,1142.50,611.03,219.54,7359.15,1666.24,10780.46,820.13,5768.13
10/1/2004,3778.60,330.48,3960.25,8870.97,13054660156.00,3706820068.00,2785449951.00,1130199951.00,10771.42,8418.30,702.55,4624.21,110.38,4023.31,628.16,1768.20,23052.18,1287.14,632.97,229.00,7460.94,1736.24,10556.09,860.49,5092.84
11/1/2004,3931.30,337.15,4126.00,9030.05,14060049805.00,3753750000.00,2850949951.00,1173819946.00,10899.25,8693.00,743.34,4703.18,111.88,4015.78,656.73,1790.47,25128.33,1213.09,570.76,224.86,7523.10,1856.15,11283.33,977.77,3652.02
12/1/2004,4050.60,348.08,4256.08,9246.65,14230139648.00,3821159912.00,2932620117.00,1211920044.00,11488.76,9080.80,741.88,4814.30,103.55,4019.56,668.10,1796.48,26196.25,1375.37,552.22,249.72,7600.16,1830.98,11405.72,1000.23,3824.64
1/1/2005,4107.30,360.42,4254.85,9204.05,13721690430.00,3913689941.00,2997600098.00,1181270020.00,11387.59,9223.90,741.50,4852.31,103.39,4109.69,701.91,1809.88,24352.94,1373.79,575.74,273.30,8016.90,1828.62,11530.91,1045.43,3858.74
2/1/2005,4172.80,374.37,4350.49,9668.32,14195349609.00,4027159912.00,3106540039.00,1203599976.00,11740.60,9391.00,769.97,4968.50,112.34,4145.44,741.55,1895.20,28139.13,1558.62,635.38,283.96,7896.74,1962.91,12188.73,1073.83,2991.17
3/1/2005,4109.80,369.56,4348.77,9612.38,13516879883.00,4067780029.00,3125669922.00,1180589966.00,11668.95,9258.80,770.39,4894.37,112.02,4098.14,681.49,1961.69,26610.65,1400.42,598.04,255.58,7786.61,1952.95,12083.30,1080.16,2923.14
4/1/2005,3983.20,348.20,4184.84,9369.30,13908969727.00,3911709961.00,3039709961.00,1156849976.00,11008.90,9001.60,749.54,4801.68,118.95,4151.65,658.88,1956.98,24843.70,1348.35,593.88,235.92,7607.81,1853.00,11324.02,1029.61,2908.99
5/1/2005,4106.40,364.68,4460.63,9607.30,13867070313.00,4120729980.00,3051669922.00,1191500000.00,11276.59,9427.10,792.39,4963.97,120.98,4328.37,667.55,1968.78,25207.07,1485.55,603.89,252.36,7524.04,1988.45,12518.60,1088.17,2622.67
6/1/2005,4277.50,383.83,4586.28,9902.77,14201059570.00,4229350098.00,3112830078.00,1191329956.00,11584.01,9783.20,822.49,5113.16,123.24,4425.44,675.50,2056.84,25051.21,1367.41,639.98,269.57,7510.58,2052.86,12859.20,1122.38,2163.87
7/1/2005,4388.80,395.77,4886.50,10422.93,14880980469.00,4451740234.00,3228010010.00,1234180054.00,11899.60,10115.60,863.84,5282.30,130.36,4254.96,675.67,2175.06,26042.36,1507.59,700.65,296.15,7595.76,2121.45,13725.80,1182.30,2112.87
8/1/2005,4446.80,389.60,4829.69,10668.94,14903549805.00,4399359863.00,3223979980.00,1220329956.00,12413.60,10008.90,849.51,5296.92,130.89,4263.94,697.85,2086.25,28044.83,1581.65,784.28,309.08,7817.99,2147.61,13949.50,1050.09,2156.98
9/1/2005,4641.20,402.99,5044.12,11011.83,15428519531.00,4600020020.00,3328800049.00,1228810059.00,13574.30,10813.90,896.29,5477.71,134.18,4207.96,723.23,2152.82,31583.79,1694.83,892.50,333.33,8088.64,2263.41,15363.60,1079.28,2339.80
10/1/2005,4459.70,394.16,4929.07,10383.32,14386370117.00,4436450195.00,3264260010.00,1207010010.00,13606.50,10493.80,882.63,5317.28,132.17,4087.86,682.62,2072.64,30193.51,1608.86,842.52,319.64,7836.55,2142.77,14946.05,1066.22,2523.11
11/1/2005,4634.80,418.79,5193.40,10824.14,14937139648.00,4567410156.00,3394139893.00,1249479980.00,14872.15,10557.80,911.16,5423.17,124.51,3985.51,667.75,2027.61,31916.76,1554.67,944.55,380.89,8114.57,2179.03,15228.83,1096.64,2768.28
12/1/2005,4763.40,436.78,5408.26,11272.26,14876429688.00,4715229980.00,3549250000.00,1248290039.00,16111.43,10733.90,960.01,5618.76,116.04,3857.93,713.73,1964.47,33455.94,1543.31,1011.00,397.78,8618.67,2301.26,16438.05,1162.63,2827.91
1/1/2006,4929.60,450.50,5674.15,11945.64,15753139648.00,4947990234.00,3744629883.00,1280079956.00,16649.82,11104.30,961.98,5760.26,115.58,4132.57,762.63,2118.46,38382.80,1793.97,1171.44,445.90,8769.79,2430.26,17886.18,1232.32,2736585.00
2/1/2006,4921.30,458.72,5796.04,11688.34,15918480469.00,5000450195.00,3839250000.00,1280660034.00,16205.43,11740.70,995.01,5791.54,114.70,4200.09,744.05,2166.84,38610.39,1714.05,1320.83,470.16,9476.82,2568.09,17125.19,1230.66,2490664.00
3/1/2006,5129.70,468.69,5970.08,12110.61,15805040039.00,5220850098.00,3912280029.00,1294869995.00,17059.66,11854.30,1059.94,5964.57,116.96,4266.95,733.25,2181.95,37951.97,1800.58,1299.19,429.11,10262.56,2711.62,18314.78,1322.97,2609685.00
4/1/2006,5258.80,469.40,6009.89,12204.17,16661300781.00,5188399902.00,3911060059.00,1310609985.00,16906.23,11892.50,1036.87,6023.14,104.37,4122.33,768.29,2201.56,40363.42,1908.61,1486.85,438.80,10052.90,2668.35,19074.99,1464.41,1794644.00
5/1/2006,5001.70,440.41,5692.86,11744.52,15857889648.00,4930180176.00,3675800049.00,1270089966.00,15467.33,11340.50,948.05,5723.81,97.64,3864.29,709.43,2156.53,36530.04,1653.72,1281.50,381.32,9403.80,2460.48,18660.12,1330.00,1356718.00
6/1/2006,5073.90,440.25,5683.31,11612.87,16267620117.00,4965959961.00,3703320068.00,1270199951.00,15505.18,11548.10,956.49,5833.42,96.84,4132.79,678.13,2126.02,36630.66,1711.09,1331.39,354.53,9502.94,2441.08,19538.32,1310.26,1270265.00
7/1/2006,4986.00,454.06,5681.97,11830.96,16971339844.00,5009419922.00,3795909912.00,1276660034.00,15456.81,11818.00,946.26,5928.33,87.83,3993.89,691.49,2131.58,37077.12,1701.58,1380.24,360.68,9665.43,2461.19,19127.38,1351.65,1150135.00
8/1/2006,5115.40,469.01,5859.57,12073.75,17392269531.00,5165040039.00,3906010010.00,1303819946.00,16140.76,12144.70,994.16,5906.13,98.78,4190.90,690.90,2206.37,36232.22,1662.84,1448.72,372.86,9957.57,2564.62,20093.68,1431.26,817419.48
9/1/2006,5154.10,483.62,6004.33,11761.27,17543050781.00,5250009766.00,4070780029.00,1335849976.00,16127.58,12934.70,1039.34,5960.81,98.60,4443.26,686.10,2280.48,36449.40,1637.27,1367.24,369.25,10305.50,2594.49,20495.74,1534.62,668857.01
10/1/2006,5384.40,486.57,6268.92,12344.59,18324349609.00,5348729980.00,4144379883.00,1377939941.00,16399.39,13753.00,1085.56,6129.22,88.25,4324.39,722.46,2380.26,39262.79,1781.68,1426.86,405.82,10515.60,2752.84,21298.54,1582.63,619867.84
11/1/2006,5482.10,477.67,6309.19,12752.38,18960480469.00,5327640137.00,4140299805.00,1400630005.00,16274.33,13849.30,1068.07,6048.85,92.94,4265.43,739.06,2559.67,41931.84,1967.02,1550.58,381.69,10662.60,2772.21,21758.65,1718.96,621336.19
12/1/2006,5669.90,495.34,6596.92,12908.39,19964720703.00,5541759766.00,4388529785.00,1418300049.00,17225.83,14146.50,1147.27,6220.81,106.02,4264.91,679.84,2693.22,44473.71,2090.46,1693.47,391.17,11197.60,2910.49,22607.16,1805.52,494771.49
1/1/2007,5773.40,499.81,6789.11,13034.12,20106419922.00,5608310059.00,4433569824.00,1438239990.00,17383.42,14553.20,1185.98,6203.09,97.51,4207.39,654.04,2895.28,44641.60,2070.64,1656.94,411.83,11565.10,2995.13,22941.71,1757.26,471437.07
2/1/2007,5832.50,490.21,6715.44,13045.02,19651509766.00,5516319824.00,4305229980.00,1406819946.00,17604.12,14248.40,1157.84,6171.47,94.05,4098.40,677.13,2811.62,43892.31,2067.64,1655.25,414.31,11693.00,2987.85,23176.03,1740.97,407593.00
3/1/2007,5995.00,510.50,6917.03,13165.50,19800929688.00,5634160156.00,4471649902.00,1420859985.00,17287.65,14641.70,1214.41,6308.03,92.30,4033.11,673.71,2929.00,45804.66,2102.78,1698.08,436.61,11653.30,3077.70,24590.20,1830.92,360114.13
4/1/2007,6166.00,530.81,7408.87,13416.68,20318980469.00,5960040039.00,4614759766.00,1482369995.00,17400.41,14374.60,1273.82,6449.21,89.34,4097.44,699.16,3161.22,48956.39,2154.55,1697.28,449.84,12244.30,3173.70,25231.65,1999.17,308082.60
5/1/2007,6313.50,540.39,7883.04,14056.78,20634470703.00,6104000000.00,4697859863.00,1530619995.00,17875.75,15329.40,1276.32,6621.45,87.52,3980.82,737.40,3279.53,52268.46,2243.03,1570.34,470.81,13256.60,3315.35,25701.40,2084.32,287999.98
6/1/2007,6274.90,548.21,8007.32,13906.57,21772730469.00,6054930176.00,4639399902.00,1503349976.00,18138.36,14892.00,1254.86,6607.90,79.08,4036.71,776.79,3470.18,54392.06,2190.87,1665.96,470.94,13384.90,3249.31,25564.57,2139.28,247051.21
7/1/2007,6144.20,533.99,7584.14,13868.63,23184939453.00,5751080078.00,4384470215.00,1455270020.00,17248.89,14802.40,1243.87,6360.11,83.55,3750.27,859.76,3340.43,54182.50,2180.25,1734.42,528.25,13434.20,3191.38,25846.41,2348.67,251838.32
8/1/2007,6247.20,522.73,7638.17,13660.48,23984140625.00,5662700195.00,4350830078.00,1473989990.00,16569.09,14479.80,1213.24,6303.30,73.57,3531.38,813.21,3310.14,54637.24,2062.08,1677.02,501.99,12711.40,3174.80,25983.13,2194.34,239401.62
9/1/2007,6567.80,540.98,7861.51,14098.89,27142470703.00,5715689941.00,4325290039.00,1526750000.00,16785.69,14576.50,1221.54,6466.79,89.32,3966.35,845.50,3249.00,60465.06,2187.97,1759.44,540.44,12024.40,3323.68,27267.58,2359.21,272094.21
10/1/2007,6754.10,547.85,8019.22,14625.00,31352580078.00,5847950195.00,4441819824.00,1549380005.00,16737.63,15890.50,1183.20,6721.57,97.49,3963.34,907.28,3451.18,65317.70,2351.44,1874.73,576.16,13005.50,3356.30,28477.05,2643.49,199718.54
11/1/2007,6533.10,507.58,7870.52,13689.12,28643609375.00,5670569824.00,4162500000.00,1481140015.00,15680.67,15759.90,1106.71,6432.45,99.88,3987.04,846.44,3204.47,63006.16,2207.16,1850.64,542.14,13120.70,3121.32,27629.35,2688.33,148869.92
12/1/2007,6339.80,515.77,8067.32,13833.06,27812650391.00,5614080078.00,4127470215.00,1468359985.00,15307.78,15182.30,1081.44,6456.91,94.97,3807.65,858.10,3051.83,63886.10,2151.73,1888.86,555.38,13019.40,3010.11,26250.29,2745.83,123595.16
1/1/2008,5650.30,441.33,6851.75,13155.10,23455740234.00,4869790039.00,3722229980.00,1378550049.00,13592.47,13229.00,949.04,5879.78,89.42,3328.83,784.23,2788.34,59490.40,2007.27,1574.33,426.98,11163.90,2703.13,25117.79,2627.25,117036.13
2/1/2008,5572.10,446.53,6748.13,13582.69,24331669922.00,4790660156.00,3757120117.00,1330630005.00,13603.02,13170.40,965.29,5884.28,93.66,3431.18,845.76,2836.82,63489.30,2162.20,1660.42,447.77,10952.60,2771.16,28347.86,2721.94,114047.86
3/1/2008,5355.70,442.43,6534.97,13350.13,22849199219.00,4707069824.00,3719520020.00,1322699951.00,12525.54,13269.00,952.13,5702.11,101.17,3736.92,817.03,2902.02,60968.07,2103.72,1628.43,390.15,10495.90,2687.76,27409.99,2447.30,106249.06
4/1/2008,5595.40,475.56,6948.82,13937.04,25755349609.00,4996540039.00,3925429932.00,1385589966.00,13849.99,13798.30,986.06,6087.30,89.14,3383.32,832.45,2989.41,67868.45,2095.53,1667.35,434.68,10917.40,2740.33,28675.37,2304.52,99611.31
5/1/2008,5654.70,485.52,7096.79,14714.73,24533119141.00,5014279785.00,3751409912.00,1400380005.00,14338.54,13600.90,1004.90,6053.50,101.61,3930.20,833.65,3048.85,72592.50,2205.72,1925.24,399.70,10597.90,2841.20,29939.96,2444.35,100033.35
6/1/2008,5215.30,425.93,6418.32,14467.03,22102009766.00,4434850098.00,3168219971.00,1280000000.00,13481.38,12046.20,857.65,5625.90,118.75,4396.02,768.59,2999.90,65017.58,2107.87,1753.67,350.90,8904.14,2469.06,28708.09,2349.11,89563.36
7/1/2008,4977.40,399.95,6479.56,13592.91,22731099609.00,4392359863.00,2994379883.00,1267380005.00,13376.81,11881.30,867.44,5411.90,130.89,4201.56,676.32,3014.80,59505.17,1919.82,1495.33,422.01,8496.58,2323.40,25779.21,2304.51,80397.71
