Date,Germany,Australia,US,UK,Canada,Japan
1/1/2004,100.02,105.1,100.98,100.92,104.87,100.66
2/1/2004,101.31,107.39,100.23,102.02,106.25,100.66
3/1/2004,102.45,107.2,101.3,102.13,106.75,98.78
4/1/2004,100.28,103.94,96.17,100.19,103.81,99.74
5/1/2004,99.43,104.58,101.25,98.86,103.52,99.83
6/1/2004,99.14,104.37,101.31,99.28,102.36,98.52
7/1/2004,99.84,104.4,102.17,99.33,103.1,99.58
8/1/2004,101.39,105.27,101.06,100.71,102.87,103.11
9/1/2004,102.24,105.77,101.02,101.36,103.22,101.62
10/1/2004,103.07,106.88,101.83,102.1,103.95,100.13
11/1/2004,99.43,107.58,99.17,103.21,104.07,100.43
12/1/2004,100.56,107.24,100.25,103.64,105.1,100.7
1/1/2005,101.71,106.91,100.94,103.09,106.17,100.7
2/1/2005,100.3,105.68,96.94,101.73,105.72,98.84
3/1/2005,100.64,104.04,96.16,100.54,104.5,101.16
4/1/2005,102.91,106.71,98.36,101.88,106.79,100.31
5/1/2005,99.29,108.18,101.13,103.69,107.74,100.48
6/1/2005,100.46,108.72,101.67,104.81,108.92,101.02
7/1/2005,100.25,108.03,98.73,103.62,108.5,99.04
8/1/2005,100.79,108.49,101.91,104.93,105.57,98.4
9/1/2005,100.78,106.8,99.34,103.76,104.18,99.22
10/1/2005,98.67,105.96,97.58,103.35,102.65,99.74
11/1/2005,100.4,106.21,100.08,131.12,103.58,100.26
12/1/2005,101.71,107.56,100.8,131.94,104.2,99.87
1/1/2006,100.35,106.39,99.83,104.77,102.51,98.59
2/1/2006,100.21,106.72,99.55,104.42,102.61,99.96
3/1/2006,97.64,106.12,97.25,128.45,101.68,98.39
4/1/2006,96.26,103.63,95.73,126.04,99.97,98.51
5/1/2006,100.54,101.85,100.03,95.84,101.07,101.29
6/1/2006,99.54,101.36,99.84,94.45,99.34,99.79
7/1/2006,100.6,101.01,101.05,95.27,101.12,100.54
8/1/2006,101.56,102.61,101.13,95.99,99.04,102.86
9/1/2006,102.55,103.78,101.89,95.92,100.04,100.38
10/1/2006,102.05,102.65,102.11,96.04,99.45,99.75
11/1/2006,100.47,103.46,101.3,96.09,100.49,100.92
12/1/2006,98.28,100.82,99.41,94.38,99.37,100.26
1/1/2007,97.21,100.73,98.53,92.7,98.23,99.87
2/1/2007,98.59,102.86,100.38,94.05,100.12,100.46
3/1/2007,97.51,100.62,99.81,130.8,99.11,100.43
4/1/2007,96.31,100.78,99.97,129.91,98.38,100
5/1/2007,98.88,99.88,96.94,127.76,96.48,99.62
6/1/2007,97.57,98.12,95.94,125.41,95.45,99
7/1/2007,99.36,99.87,98.19,127.46,96.1,100.75
8/1/2007,100.24,100.59,101.77,129.13,97.14,103.19
9/1/2007,99.11,98.73,101.22,128.97,96.9,99.83
10/1/2007,100.54,99.01,102.17,129.19,97.9,100.72
11/1/2007,98.7,100.62,102.45,131.79,100.22,101.79
12/1/2007,97.4,97.4,101.73,132.4,99.88,99.57
