Date,Gold,WTI,Heat_Oil,Natural_Gas,Silver,US_Coffee,US_Corn,Wheat,Copper,Platinum,Cocoa
1/1/2009,927.30,41.68,2.55,4417.00,12560.00,118.90,379.00,568.00,14620.00,1778.20,3170.00
2/1/2009,941.50,44.76,2.34,4198.00,13085.00,109.45,350.75,510.50,15260.00,1650.40,2979.00
3/1/2009,922.60,49.66,2.24,3776.00,12975.00,115.75,404.75,532.75,18390.00,1708.10,3007.00
4/1/2009,890.70,51.12,2.27,3373.00,12305.00,115.00,396.25,524.25,20530.00,1658.60,2858.00
5/1/2009,978.80,66.31,1.99,3835.00,15600.00,137.40,436.25,637.25,21970.00,1523.50,2789.00
6/1/2009,927.10,69.89,2.09,3835.00,13574.00,117.30,347.75,511.25,22580.00,1576.80,3151.00
7/1/2009,953.70,69.45,2.01,3653.00,13933.00,127.85,339.50,528.25,26160.00,1530.90,2993.00
8/1/2009,951.70,69.96,2.00,2977.00,14898.00,120.90,326.25,471.00,28080.00,1549.40,3056.00
9/1/2009,1008.00,70.61,2.32,4841.00,16636.00,127.80,344.00,457.50,28090.00,1745.10,3288.00
10/1/2009,1039.70,77.00,2.18,5045.00,16246.00,135.50,366.00,494.25,29470.00,1639.80,3075.00
11/1/2009,1181.10,77.28,2.04,4848.00,18495.00,141.75,402.75,586.50,31480.00,1539.90,3026.00
12/1/2009,1095.20,79.36,1.91,5572.00,16822.00,135.95,414.50,541.13,33280.00,1506.00,3292.00
1/1/2010,1083.00,72.89,2.12,5131.00,16183.00,131.70,356.50,473.13,30460.00,1471.00,3280.00
2/1/2010,1118.30,79.66,2.05,4813.00,16500.00,129.05,378.00,519.13,32680.00,1460.20,3264.00
3/1/2010,1113.30,83.76,2.01,3869.00,17512.00,136.15,345.00,450.38,35460.00,1326.30,3331.00
4/1/2010,1180.10,86.15,1.83,3920.00,18611.00,135.20,366.25,505.13,33370.00,1302.90,3225.00
5/1/2010,1212.20,73.97,1.81,4341.00,18411.00,134.25,359.00,458.38,30970.00,1244.00,2855.00
6/1/2010,1245.50,75.63,1.83,4616.00,18671.00,164.20,354.25,479.25,29360.00,1214.20,2892.00
7/1/2010,1181.70,78.95,1.79,4923.00,17987.00,176.30,392.75,661.38,33070.00,1185.30,2510.00
8/1/2010,1248.30,71.92,1.71,3816.00,19398.00,176.80,424.50,689.38,33610.00,1196.00,2612.00
9/1/2010,1307.80,79.97,1.34,3872.00,21798.00,183.05,495.75,676.13,36460.00,1106.60,2375.00
10/1/2010,1357.10,81.43,1.37,4038.00,24560.00,203.45,582.00,727.38,37320.00,1128.80,2605.00
11/1/2010,1385.00,84.11,1.28,4180.00,28185.00,200.95,530.00,689.63,38230.00,1085.30,2403.00
12/1/2010,1421.10,91.38,1.43,4405.00,30910.00,240.50,629.00,792.63,44390.00,991.30,2771.00
1/1/2011,1333.80,92.19,1.44,4420.00,28174.00,244.80,659.50,838.63,44510.00,941.50,2665.00
2/1/2011,1409.30,96.97,1.73,4037.00,33804.00,271.70,722.50,816.38,44780.00,888.30,2294.00
3/1/2011,1438.90,106.72,2.11,4389.00,37872.00,264.15,693.25,759.13,43000.00,837.60,2053.00
4/1/2011,1556.00,113.93,2.89,4698.00,48584.00,299.35,754.00,804.13,41650.00,1015.10,2558.00
5/1/2011,1535.90,102.70,3.19,4666.00,38303.00,264.60,747.50,787.13,41730.00,1489.80,2884.00
6/1/2011,1502.30,95.42,3.49,4374.00,34812.00,265.35,629.00,600.38,42720.00,1761.90,2858.00
7/1/2011,1628.30,95.70,3.91,4145.00,40092.00,239.55,665.50,674.88,44740.00,2072.00,3181.00
8/1/2011,1828.50,88.81,3.67,4054.00,41699.00,289.10,757.50,788.13,41870.00,2013.80,2723.00
9/1/2011,1620.40,79.20,3.16,3666.00,30041.00,228.90,592.50,606.00,31450.00,1935.20,2776.00
10/1/2011,1724.20,93.19,2.91,3934.00,34337.00,226.95,647.00,629.25,36290.00,2043.40,2321.00
11/1/2011,1745.50,100.36,2.81,3550.00,32731.00,233.80,601.25,614.88,35630.00,2180.70,2777.00
12/1/2011,1565.80,98.83,2.53,2989.00,27875.00,226.85,646.50,653.13,34320.00,1737.40,2326.00
1/1/2012,1737.80,98.48,2.65,2503.00,33233.00,215.05,639.00,666.63,37880.00,1525.40,2035.00
2/1/2012,1709.90,107.07,2.52,2616.00,34583.00,203.15,656.50,667.88,38700.00,1444.10,1983.00
3/1/2012,1669.30,103.02,2.53,2126.00,32469.00,182.45,644.00,658.88,38240.00,1447.60,1958.00
4/1/2012,1663.40,104.87,2.23,2285.00,30959.00,177.95,660.25,652.63,38330.00,1398.20,2036.00
5/1/2012,1562.60,86.53,2.06,2422.00,27741.00,160.65,555.25,645.63,33620.00,1271.60,1824.00
6/1/2012,1603.50,84.96,2.12,2824.00,27580.00,170.10,672.50,758.88,34900.00,1302.60,1942.00
7/1/2012,1610.50,88.06,2.04,3209.00,27895.00,174.40,806.50,892.63,34200.00,1286.50,2062.00
8/1/2012,1684.60,96.47,1.88,2799.00,31370.00,164.55,802.75,888.63,34540.00,1285.80,1883.00
9/1/2012,1771.10,92.19,1.89,3320.00,34517.00,173.50,756.25,895.63,37730.00,1298.40,1798.00
10/1/2012,1717.50,86.24,1.88,3692.00,32288.00,154.65,755.75,866.88,35270.00,1254.80,1953.00
11/1/2012,1710.90,88.91,1.78,3561.00,33204.00,142.10,748.00,863.50,36300.00,1256.40,1732.00
12/1/2012,1674.80,91.82,1.68,3351.00,30173.00,143.80,698.25,778.50,36410.00,1182.30,1617.00
1/1/2013,1660.60,97.49,1.65,3339.00,31335.00,146.95,740.50,781.63,37240.00,1144.30,1635.00
2/1/2013,1577.70,92.05,1.85,3486.00,28395.00,142.65,719.50,716.38,35270.00,1176.70,1557.00
3/1/2013,1594.80,97.23,1.67,4024.00,28292.00,137.15,695.25,684.50,33950.00,1086.50,1484.00
4/1/2013,1472.20,93.46,1.75,4343.00,24144.00,134.95,683.25,730.25,31880.00,1150.20,1472.00
5/1/2013,1392.60,91.97,2.01,3984.00,22228.00,127.05,662.00,706.63,32890.00,1251.20,1485.00
6/1/2013,1223.80,96.56,2.04,3565.00,19451.00,120.00,679.25,656.88,30500.00,1241.60,1486.00
7/1/2013,1312.40,105.03,2.03,3446.00,19617.00,118.60,499.00,663.63,31190.00,1241.70,1639.00
8/1/2013,1396.10,107.65,2.00,3581.00,23463.00,112.10,495.00,654.88,32250.00,1246.80,1473.00
9/1/2013,1326.50,102.33,2.01,3560.00,21656.00,113.70,441.50,679.13,33210.00,1163.30,1521.00
10/1/2013,1323.60,96.38,1.86,3581.00,21832.00,105.40,428.25,667.38,32950.00,1070.40,1489.00
11/1/2013,1250.60,92.72,1.72,3954.00,19981.00,110.25,415.25,668.25,32310.00,1054.70,1461.00
12/1/2013,1201.90,98.42,1.85,4230.00,19339.00,110.70,422.00,605.13,34420.00,1085.30,1484.00
1/1/2014,1240.10,97.49,1.77,4943.00,19105.00,125.20,434.00,555.00,32200.00,979.00,1504.00
2/1/2014,1321.40,102.59,1.69,4609.00,21204.00,179.80,457.50,600.38,32390.00,980.40,1415.00
3/1/2014,1283.40,101.58,1.82,4371.00,19734.00,177.90,502.00,697.13,30460.00,943.20,1351.00
