Date,Thailand,Chile,Brazil,Argentina,Russia,Turkey,Portugal,Finland,South Africa,Indonesia,Venezuela
1/1/2002,340.82,1153.1,12721.45,439.2,260.77,132.52,7660.57,1591.13,10025.45,451.64,1263.14
2/1/2002,371.81,1144.46,14033.29,398.25,262.65,110.56,7448.82,1642.58,10632.71,453.25,1319.87
3/1/2002,373.95,1163.63,13254.55,436.13,302.96,116.79,7796,1678.08,10766.34,481.77,681.34
4/1/2002,371.42,1137.84,13085.12,387.79,343.33,114.42,7531.69,1576.74,10660.26,534.06,489499.34
5/1/2002,407.96,1099.74,12861.43,317.55,333.61,104.14,7280.48,1537.38,10798.01,530.79,235413.91
6/1/2002,389.1,1031.95,11139.16,350.65,304.18,93.8,6809.25,1440.05,10233.44,505.01,139399.38
7/1/2002,376.02,1039.64,9762.59,359.32,281.81,102.36,6145.65,1268.24,8768.15,463.67,123355.27
8/1/2002,361.16,1022.36,10382.2,375.16,292.23,95.47,6119.85,1272.19,9225.96,443.67,75283.76
9/1/2002,331.79,927.47,8622.54,395.19,289.96,88.42,5106.52,1133.62,8991.75,419.31,57692.31
10/1/2002,357.22,958.59,10167.71,434.84,311.41,102.52,5445.9,1235.79,8850.29,369.04,43876.7
11/1/2002,364.9,960.36,10508.81,497.79,321.41,133,6058,1386.53,8991.88,390.43,35710.09
12/1/2002,356.48,1000,11268.47,524.95,318.91,103.7,5824.7,1289.07,8682.03,424.94,28109.65
1/1/2003,370.01,1001.99,10941.09,549.85,307.78,110.32,5641.52,1219.47,8183.21,388.44,31705.22
2/1/2003,361.32,1014.94,10280.61,593.82,341.52,115.74,5259.14,1172.88,7796.61,399.22,33200.74
3/1/2003,364.55,1009.13,11273.63,566.46,325.56,94.75,5305.22,1118.04,7095.78,398,14690.48
4/1/2003,374.63,1163.96,12556.7,635.95,369.77,115.1,5482.49,1238.65,6924.49,450.86,12961.33
5/1/2003,403.82,1231.01,13421.6,678.31,421.08,113.81,5697.22,1216.91,7940.13,494.78,11962.25
6/1/2003,461.82,1228.12,12972.58,765.61,455.44,108.84,5843.33,1256.63,7680.74,505.5,12965.94
7/1/2003,484.11,1321.38,13571.73,755.34,430.3,105.72,5776.82,1326.38,8088.21,507.99,12851.31
8/1/2003,537.71,1369.62,15174.49,713.33,484,116.12,5998.17,1413.19,8470.33,529.67,15500.93
9/1/2003,578.98,1430.49,16010.67,827.69,515.17,130.56,6161.55,1376.44,8167,597.65,15670.96
10/1/2003,639.45,1515.96,17982.49,929.89,468.85,157.54,6303.82,1510.5,8966.62,625.55,14574.79
11/1/2003,646.03,1458.34,20183.97,996.56,484.73,146.18,6584.71,1553.4,8884.73,617.08,16394.06
12/1/2003,772.15,1484.8,22236.39,1071.95,514.71,186.25,6747.41,1530.98,9495.76,691.89,14100.32
1/1/2004,698.9,1408.86,21851.44,1140.81,551.72,172.59,7011.72,1588.13,9953.72,752.93,14588.25
2/1/2004,716.3,1543.08,21755.02,1183.14,591.09,188.89,7630.46,1658.37,10005.41,761.08,12954.31
3/1/2004,647.3,1458.9,22142.26,1201.66,644.64,201.91,7540.45,1617.56,9773.27,735.68,11064.37
4/1/2004,648.15,1430.6,19607.23,1077.93,561.78,180.23,7500.35,1601.09,9455.17,783.41,11872.87
5/1/2004,641.05,1428.8,19544.67,952.62,535.4,170.81,7223.18,1551.55,9525.95,732.52,14819.87
6/1/2004,646.64,1482.98,21148.91,945.45,534.84,179.68,7387.3,1626.09,9200.62,732.4,15471.8
7/1/2004,636.7,1520.85,22336.87,966.1,502.81,193.81,7126.8,1607.08,9405.23,756.98,12857.25
8/1/2004,624.59,1631.41,22803.19,952.14,549.28,202.18,7113.67,1621.38,10242,754.7,11091.85
9/1/2004,644.67,1707.02,23245.24,1142.5,611.03,219.54,7359.15,1666.24,10780.46,820.13,5768.13
10/1/2004,628.16,1768.2,23052.18,1287.14,632.97,229,7460.94,1736.24,10556.09,860.49,5092.84
11/1/2004,656.73,1790.47,25128.33,1213.09,570.76,224.86,7523.1,1856.15,11283.33,977.77,3652.02
12/1/2004,668.1,1796.48,26196.25,1375.37,552.22,249.72,7600.16,1830.98,11405.72,1000.23,3824.64
1/1/2005,701.91,1809.88,24352.94,1373.79,575.74,273.3,8016.9,1828.62,11530.91,1045.43,3858.74
2/1/2005,741.55,1895.2,28139.13,1558.62,635.38,283.96,7896.74,1962.91,12188.73,1073.83,2991.17
3/1/2005,681.49,1961.69,26610.65,1400.42,598.04,255.58,7786.61,1952.95,12083.3,1080.16,2923.14
4/1/2005,658.88,1956.98,24843.7,1348.35,593.88,235.92,7607.81,1853,11324.02,1029.61,2908.99
5/1/2005,667.55,1968.78,25207.07,1485.55,603.89,252.36,7524.04,1988.45,12518.6,1088.17,2622.67
6/1/2005,675.5,2056.84,25051.21,1367.41,639.98,269.57,7510.58,2052.86,12859.2,1122.38,2163.87
7/1/2005,675.67,2175.06,26042.36,1507.59,700.65,296.15,7595.76,2121.45,13725.8,1182.3,2112.87
8/1/2005,697.85,2086.25,28044.83,1581.65,784.28,309.08,7817.99,2147.61,13949.5,1050.09,2156.98
9/1/2005,723.23,2152.82,31583.79,1694.83,892.5,333.33,8088.64,2263.41,15363.6,1079.28,2339.8
10/1/2005,682.62,2072.64,30193.51,1608.86,842.52,319.64,7836.55,2142.77,14946.05,1066.22,2523.11
11/1/2005,667.75,2027.61,31916.76,1554.67,944.55,380.89,8114.57,2179.03,15228.83,1096.64,2768.28
12/1/2005,713.73,1964.47,33455.94,1543.31,1011,397.78,8618.67,2301.26,16438.05,1162.63,2827.91
1/1/2006,762.63,2118.46,38382.8,1793.97,1171.44,445.9,8769.79,2430.26,17886.18,1232.32,2736585
2/1/2006,744.05,2166.84,38610.39,1714.05,1320.83,470.16,9476.82,2568.09,17125.19,1230.66,2490664
3/1/2006,733.25,2181.95,37951.97,1800.58,1299.19,429.11,10262.56,2711.62,18314.78,1322.97,2609685
4/1/2006,768.29,2201.56,40363.42,1908.61,1486.85,438.8,10052.9,2668.35,19074.99,1464.41,1794644
5/1/2006,709.43,2156.53,36530.04,1653.72,1281.5,381.32,9403.8,2460.48,18660.12,1330,1356718
6/1/2006,678.13,2126.02,36630.66,1711.09,1331.39,354.53,9502.94,2441.08,19538.32,1310.26,1270265
7/1/2006,691.49,2131.58,37077.12,1701.58,1380.24,360.68,9665.43,2461.19,19127.38,1351.65,1150135
8/1/2006,690.9,2206.37,36232.22,1662.84,1448.72,372.86,9957.57,2564.62,20093.68,1431.26,817419.48
9/1/2006,686.1,2280.48,36449.4,1637.27,1367.24,369.25,10305.5,2594.49,20495.74,1534.62,668857.01
10/1/2006,722.46,2380.26,39262.79,1781.68,1426.86,405.82,10515.6,2752.84,21298.54,1582.63,619867.84
11/1/2006,739.06,2559.67,41931.84,1967.02,1550.58,381.69,10662.6,2772.21,21758.65,1718.96,621336.19
12/1/2006,679.84,2693.22,44473.71,2090.46,1693.47,391.17,11197.6,2910.49,22607.16,1805.52,494771.49
1/1/2007,654.04,2895.28,44641.6,2070.64,1656.94,411.83,11565.1,2995.13,22941.71,1757.26,471437.07
2/1/2007,677.13,2811.62,43892.31,2067.64,1655.25,414.31,11693,2987.85,23176.03,1740.97,407593
3/1/2007,673.71,2929,45804.66,2102.78,1698.08,436.61,11653.3,3077.7,24590.2,1830.92,360114.13
4/1/2007,699.16,3161.22,48956.39,2154.55,1697.28,449.84,12244.3,3173.7,25231.65,1999.17,308082.6
5/1/2007,737.4,3279.53,52268.46,2243.03,1570.34,470.81,13256.6,3315.35,25701.4,2084.32,287999.98
6/1/2007,776.79,3470.18,54392.06,2190.87,1665.96,470.94,13384.9,3249.31,25564.57,2139.28,247051.21
7/1/2007,859.76,3340.43,54182.5,2180.25,1734.42,528.25,13434.2,3191.38,25846.41,2348.67,251838.32
8/1/2007,813.21,3310.14,54637.24,2062.08,1677.02,501.99,12711.4,3174.8,25983.13,2194.34,239401.62
9/1/2007,845.5,3249,60465.06,2187.97,1759.44,540.44,12024.4,3323.68,27267.58,2359.21,272094.21
10/1/2007,907.28,3451.18,65317.7,2351.44,1874.73,576.16,13005.5,3356.3,28477.05,2643.49,199718.54
11/1/2007,846.44,3204.47,63006.16,2207.16,1850.64,542.14,13120.7,3121.32,27629.35,2688.33,148869.92
12/1/2007,858.1,3051.83,63886.1,2151.73,1888.86,555.38,13019.4,3010.11,26250.29,2745.83,123595.16
1/1/2008,784.23,2788.34,59490.4,2007.27,1574.33,426.98,11163.9,2703.13,25117.79,2627.25,117036.13
2/1/2008,845.76,2836.82,63489.3,2162.2,1660.42,447.77,10952.6,2771.16,28347.86,2721.94,114047.86
3/1/2008,817.03,2902.02,60968.07,2103.72,1628.43,390.15,10495.9,2687.76,27409.99,2447.3,106249.06
4/1/2008,832.45,2989.41,67868.45,2095.53,1667.35,434.68,10917.4,2740.33,28675.37,2304.52,99611.31
5/1/2008,833.65,3048.85,72592.5,2205.72,1925.24,399.7,10597.9,2841.2,29939.96,2444.35,100033.35
6/1/2008,768.59,2999.9,65017.58,2107.87,1753.67,350.9,8904.14,2469.06,28708.09,2349.11,89563.36
7/1/2008,676.32,3014.8,59505.17,1919.82,1495.33,422.01,8496.58,2323.4,25779.21,2304.51,80397.71
8/1/2008,684.44,2895.21,55680.41,1777.14,1348.92,398.44,8600.31,2386.31,25556.75,2165.94,80613.96
9/1/2008,596.54,2753.31,49541.27,1598.17,1027.66,360.51,8033.23,1980.27,21746.97,1832.51,70795.46
10/1/2008,416.53,2489.59,37256.84,1010.79,731.96,278.33,6360.51,1732.84,19080.13,1256.7,70321.55
11/1/2008,401.84,2406.26,36595.87,993.99,611.32,257.15,6300.41,1600.26,19346.28,1241.54,67623.8
12/1/2008,449.96,2376.42,37550.31,1079.66,619.53,268.64,6341.34,1515.65,19444.4,1355.41,66097.55
1/1/2009,437.69,2549.46,39300.79,1077.09,624.9,259.34,6438.19,1448.8,18519.77,1332.67,65337.55
2/1/2009,431.52,2468.63,38183.31,1019.29,666.05,240.27,6003.75,1266.21,16514.3,1285.48,66106.68
3/1/2009,431.5,2478.94,40925.9,1125.95,772.93,257.65,6174.74,1272.38,18441.62,1434.07,67504.11
4/1/2009,491.69,2670.78,47289.5,1275.25,920.35,316.52,6755.7,1596.81,18514.32,1722.77,65282.71
5/1/2009,560.41,3100.42,53197.7,1587.21,1123.38,350.03,7223.9,1651.31,20605.38,1916.83,64768.77
6/1/2009,597.48,3090.5,51465.5,1587.97,971.55,369.49,7110.88,1602.21,19819.52,2026.78,64079.49
7/1/2009,624,3226.2,54765.7,1719.87,1053.3,426.41,7292.99,1749.35,21855.8,2323.24,65158.4
8/1/2009,653.25,3175.18,56489,1781.89,1091.98,465.51,7828.32,1896.82,22388.89,2341.54,62141.95
9/1/2009,717.07,3372.86,61517.9,2075.14,1197.2,479.1,8474.95,1926.1,22284.39,2467.59,61316.01
10/1/2009,685.24,3314.45,61545.5,2115.76,1237.18,471.85,8341.42,1845.48,23655.66,2367.7,58345.37
11/1/2009,689.07,3255.32,67044.4,2147.25,1284.95,453.5,8253.96,1903.13,24357.77,2415.84,56153.91
12/1/2009,734.54,3581.42,68588.4,2320.73,1370.01,528.25,8463.85,2032.59,24996.97,2534.36,59306.35
1/1/2010,696.55,3808.96,65401.8,2298.55,1419.42,546.51,7927.31,2057.18,24041.26,2610.8,55075.68
2/1/2010,721.37,3827.44,66503.3,2221.38,1332.64,497.05,7559.17,2071.79,23994.59,2549.03,53353.68
3/1/2010,787.98,3763.12,70371.5,2373.71,1450.15,565.38,8102.15,2246.04,25833.44,2777.3,50791.82
4/1/2010,763.51,3865.45,67529.7,2396.27,1436.04,589.59,7408.45,2248.71,25629.93,2971.25,50337.01
5/1/2010,750.43,3886.86,63046.5,2203.6,1332.62,543.85,7072.01,2100.78,24157.99,2796.96,50524.13
6/1/2010,797.31,4065.29,60935.9,2185.01,1309.31,548.39,7065.65,2094.53,23294.83,2913.68,45702.1
7/1/2010,855.83,4364.15,67515.4,2394.16,1397.12,598.67,7371.79,2231.87,25224.6,3069.28,44544.03
8/1/2010,913.19,4525.01,65145.5,2336.89,1368.9,599.73,7394.15,2209.93,24127.05,3081.88,43125.09
9/1/2010,975.3,4795.38,69429.8,2643.42,1440.3,657.74,7507.57,2414.67,26154.31,3501.3,44239.09
10/1/2010,984.46,4912.53,70673.3,3007.41,1523.39,687.6,8082.76,2450.09,27053.68,3635.32,43674.3
11/1/2010,1005.12,4956.96,67705.4,3261.49,1565.52,653.51,7322.89,2430.28,26844.52,3531.21,37247.99
12/1/2010,1032.76,4927.53,69304.8,3523.59,1687.99,660.04,7588.31,2628.48,28639.4,3703.51,35441.74
1/1/2011,964.1,4673.07,66574.9,3593.13,1723.42,632.78,7819.12,2676.66,28145.34,3409.17,35090.08
2/1/2011,987.91,4444.57,67383.2,3455.65,1777.84,612.84,7995.16,2601.08,29077.83,3470.35,34457.18
3/1/2011,1047.48,4624.47,68586.7,3388.03,1813.59,644.35,7753.45,2637.82,29037.48,3678.67,35637.1
4/1/2011,1093.56,4822.5,66132.9,3406.02,1741.84,692.5,7677.82,2637.4,29564.28,3819.62,37969.01
5/1/2011,1073.83,4847.87,64620.1,3250.91,1666.3,630.46,7556.86,2522.89,29274.06,3836.97,40708.14
6/1/2011,1041.48,4795.28,62403.6,3360.64,1666.59,632.69,7323.78,2392.73,28551.82,3888.57,39758.13
7/1/2011,1133.53,4425.98,58823.5,3321.85,1705.18,622.96,6895.39,2185.11,27857.91,4130.8,37259.15
8/1/2011,1070.05,4288.32,56495.1,2964.79,1546.05,539.46,6320.08,2033.42,27682.28,3841.73,34672.81
9/1/2011,916.21,3888.58,52324.4,2463.63,1366.54,596.93,5891.06,1853.21,26375.82,3549.03,37681.96
10/1/2011,974.75,4327.25,58338.4,2905.54,1498.6,560.61,5870.12,2027.15,29019.06,3790.85,35056.37
11/1/2011,995.33,4161.29,56875,2562.85,1499.62,545.18,5536.32,1997.73,29429.88,3715.08,34596.14
12/1/2011,1025.32,4177.53,56754.1,2462.63,1402.23,512.67,5494.27,1942.06,28469.81,3821.99,35229.22
1/1/2012,1083.97,4260.75,63072.3,2787.17,1514.03,571.71,5325.05,2093.47,30176.19,3941.69,37903.65
2/1/2012,1160.9,4535.6,65811.7,2648.22,1597.67,607.21,5580.52,2243.63,30546.69,3985.21,38126.75
3/1/2012,1196.77,4671.28,64511,2683.99,1517.34,624.23,5556.81,2209.1,29603.42,4121.55,39173.56
4/1/2012,1228.49,4585.77,61820.3,2271.86,1473.5,600.1,5233.86,2087.76,30364.59,4180.73,36662.65
5/1/2012,1141.5,4318.16,54490.4,2256.74,1306.42,550.99,4513.38,1836.31,29201.9,3832.82,39699.66
6/1/2012,1172.11,4400.1,54354.6,2346.68,1387.52,625.43,4697.96,1871.67,29638.01,3955.58,42127.99
7/1/2012,1199.3,4227.56,56097.1,2400.31,1407.02,642.6,4688.08,1947.74,30386.61,4142.34,39698.12
8/1/2012,1227.48,4155.68,57061.5,2408.38,1422.91,673.68,4998.86,1994.91,31172.74,4060.33,39520.68
9/1/2012,1298.79,4230.42,59175.9,2451.73,1458.26,663.97,5202.76,2036.21,31518.32,4262.56,43363.32
10/1/2012,1298.87,4266.35,57068.2,2323.39,1425.7,725.29,5355.96,2052.3,33008.2,4350.29,48945.67
11/1/2012,1324.04,4139.99,57474.6,2419.3,1405.97,730.59,5256.38,2145.59,33872.69,4276.14,50533.71
12/1/2012,1391.93,4301.38,60952.1,2854.29,1474.72,782.08,5655.15,2210.02,34795.5,4316.69,43965.85
1/1/2013,1474.2,4552.4,59761.5,3462.42,1546.76,787.83,6201.43,2295.03,36103.45,4453.7,52233.68
2/1/2013,1541.58,4558.46,57424.3,3048.55,1486.04,793.34,5987.71,2350.89,35254.76,4795.79,43113.17
3/1/2013,1561.06,4432.14,56352.1,3380.78,1438.57,858.99,5822.09,2324.36,35259.1,4940.99,38163.31
4/1/2013,1597.86,4292.14,55910.4,3845.94,1385.88,860.46,6248.52,2315.85,34068,5034.07,35392.58
5/1/2013,1562.07,4191.26,53506.1,3489.43,1350.17,859.9,5939.43,2346.21,37599.86,5068.63,35356.57
6/1/2013,1451.9,4029.67,47457.1,2976.27,1330.46,762.95,5556.88,2220.67,35051.49,4818.9,34230.54
7/1/2013,1423.14,3732.54,48234.5,3357.86,1375.79,733.77,5721.46,2318.61,36843.05,4610.38,30747.27
8/1/2013,1294.3,3628.73,50011.8,3935.89,1364.65,663.94,5807.76,2379.75,37863.93,4195.09,30270.6
9/1/2013,1383.16,3823.85,52338.2,4783.77,1462.82,744.87,5953.51,2630.54,39449.84,4316.18,31194.16
10/1/2013,1442.88,3912.44,54256.2,5165.09,1510.21,776.2,6245.84,2745.18,40658.55,4510.63,30882.46
11/1/2013,1371.13,3789.06,52482.5,5718.68,1479.35,757.48,6537.77,2816.36,40169.32,4256.44,28299.33
12/1/2013,1298.71,3699.19,51507.2,5391.03,1504.08,678.02,6558.85,2835.17,41482.39,4274.18,25119.59
1/1/2014,1274.28,3439.41,47639,6018.65,1454.45,618.58,6696.67,2718.7,40586.73,4418.76,20394.83
2/1/2014,1325.33,3718.88,47094.4,5784.39,1444.71,625.53,7379.76,2922.03,42771.61,4620.22,19992.69
3/1/2014,1376.26,3772.76,50414.9,6373.82,1369.29,697.36,7607.55,2843.44,42996.63,4768.28,19651.74
4/1/2014,1414.94,3909.64,51626.7,6782.01,1306.01,738.72,7456.91,2842.35,43804.68,4840.15,20769.36
5/1/2014,1415.73,3903.81,51239.3,7712.23,1432.03,792.9,7112.91,2954.6,44641.55,4893.91,19702.21
6/1/2014,1485.75,3875.73,53168.2,7887.33,1476.38,784.89,6802.2,2920.18,45969.81,4878.58,20561.79
7/1/2014,1502.39,3875.44,55829.4,8187.99,1379.61,821.57,5979.49,2927.48,46222.43,5088.8,21595.64
8/1/2014,1561.63,3996.63,61288.2,9817.3,1400.71,803.13,5942.78,2938.18,45630.44,5136.86,22493.91
9/1/2014,1585.67,3943.56,54116,12548.99,1411.07,749.38,5740.5,2939.29,44160.31,5137.58,25089.14
10/1/2014,1584.16,3850.97,54628.6,11019.43,1488.47,805.8,5222.13,2929.02,44384.99,5089.55,28977.07
11/1/2014,1593.91,3991.78,54724,9808.6,1533.68,861.69,5176.14,3041.41,44205.76,5149.89,30388.61
12/1/2014,1497.67,3850.96,50007.4,8579.02,1396.61,857.21,4798.99,2988.08,43969.96,5226.95,29303.14
1/1/2015,1581.25,3836.73,46907.7,8490.46,1647.69,889.46,5144.55,3260.69,45111.03,5289.4,29952.18
2/1/2015,1587.01,3983.72,51583.1,9601.61,1758.97,841.48,5689.7,3446.15,47161.83,5450.29,29306.54
3/1/2015,1505.94,3916.92,51150.2,10837.23,1626.18,808.46,5968.53,3507.47,46016.98,5518.67,29618.87
4/1/2015,1526.74,4043.45,56229.4,12050.19,1688.34,839.47,6094.68,3344.51,48195.48,5086.42,30111.62
5/1/2015,1496.05,4045.62,52760.5,10800.86,1609.19,829.81,5839.5,3375.11,46285.65,5216.38,27263.38
6/1/2015,1504.55,3897.1,53080.9,11656.81,1654.55,822.5,5551.94,3254.48,46141.59,4910.66,25611.18
7/1/2015,1440.12,3870.35,50864.8,11101.02,1669,799.1,5715.61,3396.8,46557.26,4802.53,25285.17
8/1/2015,1382.41,3840.21,46625.5,11032.87,1733.17,752.1,5261.15,3102.35,44350.11,4509.61,25405.73
9/1/2015,1349,3685.18,45059.3,9814.62,1642.97,742.05,5047.29,2966.85,44881.18,4223.91,25879.34
10/1/2015,1394.94,3827.99,45868.8,12461.25,1711.53,794.09,5468.69,3289.39,48317.45,4455.18,26579.69
11/1/2015,1359.7,3655.3,45120.4,12972.14,1771.05,752.33,5350.36,3468.92,46329.56,4446.46,27484.76
12/1/2015,1288.02,3680.21,43350,11675.18,1761.36,717.27,5313.17,3359.38,45797.3,4593.01,27956.14
1/1/2016,1300.98,3705.92,40406,11306.02,1784.92,734.81,5065.67,3221.33,44065.55,4615.16,22203.95
2/1/2016,1332.37,3715.84,42793.9,13115.95,1840.17,758.14,4767.28,3131.49,43802.56,4770.96,21397.36
3/1/2016,1407.7,3937.49,50055.3,12992.43,1871.15,832.68,5020.61,3179.39,46139.99,4845.37,20413
4/1/2016,1404.61,4002.07,53910.5,13724.07,1953.05,853.28,5052.52,3144.34,46471,4838.58,16956.29
5/1/2016,1424.28,3934.71,48471.7,12681.74,1899.01,778.03,4957.85,3248.29,47974.09,4796.87,14497.2
6/1/2016,1444.99,3995.91,51526.9,14683.49,1891.09,768.17,4453.66,3198.2,45974.31,5016.65,14052.35
7/1/2016,1524.07,4117.47,57308.2,15803.5,1944.62,754.06,4747.72,3384.23,45916.48,5215.99,13666.4
8/1/2016,1548.44,4119.28,57901.1,15649.47,1971.59,759.68,4711.91,3369.52,46261.02,5386.08,12799.62
9/1/2016,1483.21,4015.25,58367,16675.68,1978,764.88,4597.29,3489.6,45425.59,5364.8,8631.6
10/1/2016,1495.72,4289.78,64924.5,17610.13,1989.64,785.36,4651.93,3453.27,44019.39,5422.54,8506.59
11/1/2016,1510.24,4207.24,61906.4,17442.4,2104.91,739.95,4454.87,3491.1,43691.42,5148.91,8509.56
12/1/2016,1542.94,4151.39,60227.3,16917.86,2232.72,781.39,4679.2,3680.08,43901.99,5296.71,8286.65
1/1/2017,1577.31,4199.5,64670.8,19062.59,2217.39,862.96,4475.03,3623.05,45928.7,5294.1,8015.17
2/1/2017,1559.56,4359.88,66662.1,19117.45,2035.77,874.78,4647.9,3718.77,44131.37,5386.69,8015.17
3/1/2017,1575.11,4783.42,64984.1,20265.32,1995.9,889.47,5007.85,3789.14,45167.15,5568.11,7741.81
4/1/2017,1566.32,4795.13,65403.2,21019.91,2016.71,946.55,5033.66,3930.03,47071.73,5685.3,7447.71
5/1/2017,1561.66,4855.75,62711.5,22348.61,1900.38,975.42,5289.98,3996.96,47153.91,5738.15,6793.3
6/1/2017,1574.74,4747.24,62900,21912.63,1879.5,1004.4,5152.96,3940.76,45421.76,5829.71,7134.05
7/1/2017,1576.08,5064.62,65920.4,21582.4,1919.53,1075.31,5189.23,3872.95,48873.13,5840.94,7452.09
8/1/2017,1616.16,5153.15,70835.1,23588.98,2022.22,1100.1,5156.67,3883.81,49997.27,5864.06,7422.64
9/1/2017,1673.16,5341.93,74293.5,26078.29,2077.19,1029.08,5409.58,3976.23,49376.46,5900.85,6712.57
10/1/2017,1721.37,5588.08,74308.5,27935.28,2064.31,1101.43,5475.67,4026.98,52570.2,6005.78,6828.04
11/1/2017,1697.39,5003.4,71971,26905.26,2100.62,1039.84,5363.07,3914.4,53269.83,5952.14,6958.39
12/1/2017,1753.71,5564.6,76402.1,30065.61,2109.74,1153.33,5388.33,3917.97,52533.04,6355.65,6321.87
1/1/2018,1826.86,5855.38,84912.7,34938.64,2289.99,1195.29,5663.44,4042.01,52614.65,6605.63,6570.25
2/1/2018,1830.13,5602.83,85353.6,33010.9,2296.8,1189.51,5468.21,4128.05,51383.45,6597.22,6379.01
3/1/2018,1776.26,5542.22,85365.6,31114.93,2270.98,1149.3,5405.57,4014.4,48794.5,6188.99,6689.01
4/1/2018,1780.11,5710.9,86115.5,30006.35,2307.02,1042.83,5512.29,4163.33,51419.22,5994.6,7042.63
5/1/2018,1726.97,5455.09,76753.6,28558.83,2302.88,1006.52,5468.67,4236.37,49783.92,5983.59,7266.19
6/1/2018,1595.58,5301.25,72762.5,26037.01,2295.95,965.2,5528.5,4180.94,51516.06,5799.24,7545.68
7/1/2018,1701.79,5434.44,79220.4,29287.34,2321.11,969.52,5619.8,4239.01,51315,5936.44,7559.88
8/1/2018,1721.58,5270.43,76677.5,29293.52,2345.85,927.23,5422.58,4353.74,52464.01,6018.46,7817
9/1/2018,1756.41,5283.53,79342.4,33461.77,2475.36,999.57,5359.27,4337.9,49520.66,5976.55,7566.24
10/1/2018,1669.09,5104.33,87423.6,29491.11,2352.71,902.01,5030.71,3960.23,46141.22,5831.65,7357.19
11/1/2018,1641.8,5111.88,89504,31482.58,2392.5,954.16,4914.14,3792.81,44656.89,6056.12,7734.38
12/1/2018,1563.88,5105.43,87887.3,30292.55,2369.33,912.7,4731.47,3685.16,46726.59,6194.5,7903.69
1/1/2019,1641.73,5405.61,97393.7,36326.92,2521.1,1040.74,5129.02,3982.68,47955.98,6532.97,6825.25
2/1/2019,1653.48,5287.54,95584.4,34485.8,2485.27,1045.3,5185.43,4076.99,49667.1,6443.35,6351.02
3/1/2019,1638.65,5259.41,95414.6,33466.03,2497.1,937.84,5206.61,4030.84,50273.93,6468.75,6386.1
4/1/2019,1673.52,5187.1,96353.3,29571.36,2559.32,954.16,5390.56,4031.38,52274.03,6455.35,6863.53
5/1/2019,1620.22,4977.09,97030.3,33949.53,2665.33,905.9,5043.99,3798.9,49587.47,6209.12,6691.45
6/1/2019,1730.34,5070.71,100967.2,41796.36,2765.85,964.85,5137.47,3958.34,52198.94,6358.63,6806.61
